Address,City,State,Zip,CASS_Results,RecordNum,UNITID,INSTNM,Zip Code,GEO_GeoLevel,GEO_MatchStatus,GEO_Score,GEO_Latitude,GEO_Longitude,GEO_FirstLine,GEO_LastLine,CASS_Address,CASS_AddressPlusSuite,CASS_CarrierRoute,CASS_City,CASS_DeliveryPointCheckDigit,CASS_DeliveryPointCode,CASS_ErrorCode,CASS_LastLine,CASS_Plus4,CASS_State,CASS_StatusCode,CASS_ZIP,Z9_Census_BLOCK,Z9_Census_ID,Z9_Census_TRACT,Z9_County_FIPS,Z9_Latitude,Z9_Longitude,Z9_Match_Code,Z9_Record_Type,Z9_State_FIPS,GEO_City,GEO_Province,GEO_PostalCode,GEO_HouseNumber,GEO_StreetPreDir,GEO_StreetPreType,GEO_StreetName,GEO_StreetPostType,GEO_StreetPostDir,GEO_UnitDesignator,GEO_UnitNumber,GEO_StateAbbrev,GEO_CensusId,GEO_ClusterLevelID,GEO_IntersectingHouseNumber,GEO_IntersectingStreetPreDir,GEO_IntersectingStreetPreType,GEO_IntersectingStreetName,GEO_IntersectingStreetPostType,GEO_IntersectingStreetPostDir,GEO_MFPreDirChanged,GEO_MFStreetNameChanged,GEO_MFStreetPreChanged,GEO_MFStreetPostChanged,GEO_MFPostDirChanged,GEO_MFUnitDesAssumed,GEO_MFAddNumberOutOfRange,GEO_MFAddLetterMovedToUnitNum,GEO_MFEvenOddAddDiffer,GEO_MFSuppliedCity,GEO_MFSuppliedState,GEO_MFSuppliedPostCode,GEO_MFCityChanged,GEO_MFStateChanged,GEO_MFPostCodeChanged,GEO_MFUsedCityAlias,CASS_AddressRange,CASS_AddressTypeCode,CASS_AddressTypeString,CASS_CityAbbreviation,CASS_CMRA,CASS_CongressionalDistrict,CASS_CountyFIPS,CASS_CountyName,CASS_ErrorString,CASS_EWSFlag,CASS_LACS,CASS_MSA,CASS_PMSA,CASS_PostDirection,CASS_PreDirection,CASS_PrivateMailbox,CASS_PrivateMailboxName,CASS_PrivateMailboxNumber,CASS_StreetName,CASS_Suffix,CASS_Suite,CASS_SuiteName,CASS_SuiteRange,CASS_SuiteStatus,CASS_TimeZone,CASS_TimeZoneCode,CASS_Urbanization,CASS_ZIPType
"1615 75th Street Sw, Suite 220",Everett,WA,98203,AS01,3956,414531,ITT Technical Institute-Everett,98203,Actual,Match,100.0,47.931322,-122.256433,1615 75TH ST SW STE 220,"EVERETT, WA 98203",1615 75th St SW,1615 75th St SW Ste 220,C017,Everett,1,70," ","Everett, WA 98203-6293",6293,WA,V,98203,,,,,,,,,,,WA,98203,1615,"","",75TH,ST,SW,STE,220,WA,530610413042015,530610413042015,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1615,H,Highrise,Everett,N,02,53061,Snohomish,No Error," "," ","","",SW,"","","","",75th,St,Ste 220,Ste,220,V,Pacific Time,08,""," "
6270 Park South Drive,Bessemer,AL,35022,AS01,3957,414568,ITT Technical Institute-Bessemer,35022,Actual,Match,100.0,33.339092,-86.915619,6270 PARK SOUTH DR,"BESSEMER, AL 35022",6270 Park South Dr,6270 Park South Dr,R014,Bessemer,0,70," ","Bessemer, AL 35022-5655",5655,AL,V,35022,,,,,,,,,,,AL,35022,6270,"","",PARK SOUTH,DR,"","","",AL,010730142041033,010730142041033,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6270,S,Street,Bessemer,N,06,01073,Jefferson,No Error," "," ","","","","","","","",Park South,Dr,"","","",V,Central Time,06,""," "
11551 184th Place,Orland Park,IL,60467,AS01,3958,414586,ITT Technical Institute-Orland Park,60467,Zip5,Exact,100.0,41.59894,-87.88867,11551 184TH PL,"ORLAND PARK, IL 60467",11551 184th Pl,11551 184th Pl,R023,Orland Park,8,51," ","Orland Park, IL 60467-4900",4900,IL,V,60467,,,,,,,,,,ORLAND PARK,IL,60467,11551,"","",184TH,PL,"","","",IL,17000,17000,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11551,S,Street,Orland Park,N,01,17197,Will,No Error," "," ","","","","","","","",184th,Pl,"","","",V,Central Time,06,""," "
"915 Broadway, 2nd Floor",New York,NY,10010-7108,AS01,3959,414595,Pacific College of Oriental Medicine-New York,10010-7108,Street,Exact,100.0,40.7397173629252,-73.9897883773241,915 BROADWAY FL 2,"NEW YORK, NY 10010",915 Broadway,915 Broadway Fl 2,C028,New York,9,02," ","New York, NY 10010-8243",8243,NY,V,10010,,,,,,,,,,NEW YORK,NY,10010,915,"","",BROADWAY,"","",FL,2,NY,360610052002000,360610052002000,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,915,H,Highrise,New York,N,12,36061,New York,No Error," "," ","","","","","","","",Broadway,"",Fl 2,Fl,2,V,Eastern Time,05,""," "
1116 W Bristol Rd,Flint,MI,48507,"AS01,AS17",3960,414708,Baker College Center for Graduate Studies,48507,Street,Exact,100.0,42.9741171325916,-83.6968792075928,1116 W BRISTOL RD,"FLINT, MI 48507",1116 W Bristol Rd,1116 W Bristol Rd,C083,Flint,0,16," ","Flint, MI 48507-5518",5518,MI,V,48507,,,,,,,,,,FLINT,MI,48507,1116,W,"",BRISTOL,RD,"","","",MI,260490110103012,260490110103012,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1116,S,Street,Flint,N,05,26049,Genesee,No Error," "," ","","","",W,"","","",Bristol,Rd,"","","",V,Eastern Time,05,""," "
1701 NE 127th St,North Miami,FL,33181,AS01,3961,414823,Johnson & Wales University-North Miami,33181,Actual,Match,100.0,25.893985,-80.165295,1701 NE 127TH ST,"NORTH MIAMI, FL 33181",1701 NE 127th St,1701 NE 127th St,C064,North Miami,7,01," ","North Miami, FL 33181-2518",2518,FL,V,33181,,,,,,,,,,,FL,33181,1701,NE,"",127TH,ST,"","","",FL,120860001241010,120860001241010,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1701,S,Street,North Miami,N,24,12086,Miami-Dade,No Error," "," ","","","",NE,"","","",127th,St,"","","",V,Eastern Time,05,""," "
Ten Parkway Ctr,Pittsburgh,PA,15220,"AE09,AS02",3962,414841,ITT Technical Institute-Pittsburgh,15220,Actual,Match,100.0,40.4237977,-80.0398329,10 PARKWAY CTR,"PITTSBURGH, PA 15220",10 Parkway Ctr,10 Parkway Ctr,C056,Pittsburgh,6,99," ","Pittsburgh, PA 15220-3805",3805,PA,V,15220,,,,,,,,,,,PA,15220,10,"","",PARKWAY,CTR,"","","",PA,420034690003006,420034690003006,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,H,Highrise,Pittsburgh,N,14,42003,Allegheny,No Error," "," ","","","","","","","",Parkway,Ctr,"","","",M,Eastern Time,05,""," "
8150 Brookville Road,Indianapolis,IN,46239,AS01,3963,414850,Harrison College-Indianapolis East,46239,Actual,Match,100.0,39.749602,-86.021839,8150 BROOKVILLE RD,"INDIANAPOLIS, IN 46239",8150 Brookville Rd,8150 Brookville Rd,R061,Indianapolis,1,50," ","Indianapolis, IN 46239-8903",8903,IN,V,46239,,,,,,,,,,,IN,46239,8150,"","",BROOKVILLE,RD,"","","",IN,180973614003001,180973614003001,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8150,S,Street,Indianapolis,N,07,18097,Marion,No Error," "," ","","","","","","","",Brookville,Rd,"","","",V,Eastern Time,05,""," "
9910 Dupont Circle Drive East,Fort Wayne,IN,46825,"AE09,AS02",3964,414878,Trine University-Regional/Non-Traditional Campuses,46825,Actual,Match,100.0,41.172963,-85.107284,9910 DUPONT CIRCLE DR E,"FORT WAYNE, IN 46825",9910 Dupont Circle Dr E,9910 Dupont Circle Dr E,C091,Fort Wayne,2,99," ","Fort Wayne, IN 46825-1617",1617,IN,V,46825,,,,,,,,,,,IN,46825,9910,"","",DUPONT CIRCLE,DR,E,"","",IN,180030107072001,180030107072001,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9910,H,Highrise,Fort Wayne,N,03,18003,Allen,No Error," "," ","","",E,"","","","",Dupont Circle,Dr,"","","",M,Eastern Time,05,""," "
101 Community College Way,Johnstown,PA,15904,"AE09,AS02",3965,414911,Pennsylvania Highlands Community College,15904,Street,Exact,100.0,40.2651057498779,-78.8371133466587,101 COMMUNITY COLLEGE WAY,"JOHNSTOWN, PA 15904",101 Community College Way,101 Community College Way,C057,Johnstown,9,99," ","Johnstown, PA 15904-2949",2949,PA,V,15904,,,,,,,,,,JOHNSTOWN,PA,15904,101,"","",COMMUNITY COLLEGE,WAY,"","","",PA,420210137001013,420210137001013,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101,H,Highrise,Johnstown,N,12,42021,Cambria,No Error," "," ","","","","","","","",Community College,Way,"","","",M,Eastern Time,05,""," "
901 N Mingo Rd,Tulsa,OK,74116-5612,AS01,3966,414966,Phillips Theological Seminary,74116-5612,Actual,Match,100.0,36.167942,-95.867712,901 N MINGO RD,"TULSA, OK 74116",901 N Mingo Rd,901 N Mingo Rd,C005,Tulsa,6,01," ","Tulsa, OK 74116-5612",5612,OK,V,74116,,,,,,,,,,,OK,74116,901,N,"",MINGO,RD,"","","",OK,401430059001164,401430059001164,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,901,S,Street,Tulsa,N,01,40143,Tulsa,No Error," "," ","","","",N,"","","",Mingo,Rd,"","","",V,Central Time,06,""," "
1515 Holcombe Blvd.,Houston,TX,77030-4009,"AE09,AS02",3967,416801,The University of Texas M.D.  Anderson Cancer Center,77030-4009,Street,Exact,100.0,29.706450221214,-95.3966987129377,1515 HOLCOMBE BLVD,"HOUSTON, TX 77030",1515 Holcombe Blvd,1515 Holcombe Blvd,C016,Houston,1,99," ","Houston, TX 77030-4000",4000,TX,V,77030,,,,,,,,,,HOUSTON,TX,77030,1515,"","",HOLCOMBE,BLVD,"","","",TX,482013131002043,482013131002043,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1515,H,Highrise,Houston,N,09,48201,Harris,No Error," "," ","","","","","","","",Holcombe,Blvd,"","","",M,Central Time,06,""," "
7455 W Washington Ave,Las Vegas,NV,89128-4340,"AE09,AS02",3968,416962,University of Phoenix-Las Vegas Campus,89128-4340,Actual,Match,100.0,36.179146,-115.255577,7455 W WASHINGTON AVE,"LAS VEGAS, NV 89128",7455 W Washington Ave,7455 W Washington Ave,C041,Las Vegas,7,99," ","Las Vegas, NV 89128-4337",4337,NV,V,89128,,,,,,,,,,,NV,89128,7455,W,"",WASHINGTON,AVE,"","","",NV,320030030033007,320030030033007,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7455,H,Highrise,Las Vegas,N,01,32003,Clark,No Error," "," ","","","",W,"","","",Washington,Ave,"","","",M,Pacific Time,08,""," "
"8765 SW 165 Ave, Suite 114",Miami,FL,33193,AS01,3969,417318,College of Business and Technology-Kendall,33193,Street,Exact,100.0,25.6846534506992,-80.46025776042,8765 SW 165TH AVE STE 114,"MIAMI, FL 33193",8765 SW 165th Ave,8765 SW 165th Ave Ste 114,R044,Miami,1,39," ","Miami, FL 33193-5832",5832,FL,V,33193,,,,,,,,,,MIAMI,FL,33193,8765,SW,"",165TH,AVE,"",STE,114,FL,120860179001040,120860179001040,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8765,H,Highrise,Miami,N,26,12086,Miami-Dade,No Error," "," ","","","",SW,"","","",165th,Ave,Ste 114,Ste,114,V,Eastern Time,05,""," "
177 Montgomery Road,Altamonte Springs,FL,32714,AS01,3970,417327,City College-Altamonte Springs,32714,Actual,Match,100.0,28.66349,-81.402357,177 MONTGOMERY RD,"ALTAMONTE SPRINGS, FL 32714",177 Montgomery Rd,177 Montgomery Rd,C026,Altamonte Springs,4,77," ","Altamonte Springs, FL 32714-3129",3129,FL,V,32714,,,,,,,,,,,FL,32714,177,"","",MONTGOMERY,RD,"","","",FL,121170216081006,121170216081006,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177,S,Street,Altamonte Spg,N,07,12117,Seminole,No Error," "," ","","","","","","","",Montgomery,Rd,"","","",V,Eastern Time,05,""," "
2618 Wooddale Blvd Ste A,Baton Rouge,LA,70805,"AS01,AS23",3971,417549,Camelot College,70805,Actual,Match,100.0,30.474301,-91.114745,2618 WOODDALE BLVD STE A,"BATON ROUGE, LA 70805",2618 Wooddale Blvd,2618 Wooddale Blvd Ste A,C021,Baton Rouge,7,18," ","Baton Rouge, LA 70805-7539",7539,LA,V,70805,,,,,,,,,,,LA,70805,2618,"","",WOODDALE,BLVD,"",STE,A,LA,220330007021012,220330007021012,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2618,S,Street,Baton Rouge,N,02,22033,East Baton Rouge,No Error," "," ","","","","","","","",Wooddale,Blvd,Ste A,Ste,A,R,Central Time,06,""," "
1415 Whitney Ave,Gretna,LA,70053,AS01,3972,417567,Gretna Career College,70053,Actual,Match,,29.924476,-90.042658,,,1415 Whitney Ave,1415 Whitney Ave,C008,Gretna,4,15," ","Gretna, LA 70053-2436",2436,LA,V,70053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415,S,Street,Gretna,N,02,22051,Jefferson,No Error," "," ","","","","","","","",Whitney,Ave,"","","",V,Central Time,06,""," "
2001 William Street,Cape Girardeau,MO,63703-4507,AS01,3973,417734,Southeast Missouri Hospital College of Nursing and Health Sciences,63703-4507,Actual,Match,100.0,37.3022681,-89.5459001,2001 WILLIAM ST,"CAPE GIRARDEAU, MO 63703",2001 William St,2001 William St,C009,Cape Girardeau,1,01," ","Cape Girardeau, MO 63703-5815",5815,MO,V,63703,,,,,,,,,,,MO,63703,2001,"","",WILLIAM,ST,"","","",MO,290318816001005,290318816001005,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001,S,Street,Cpe Girardeau,N,08,29031,Cape Girardeau,No Error," "," ","","","","","","","",William,St,"","","",V,Central Time,06,""," "
405 Euless Blvd,Euless,TX,76039-1207,AE10,3974,417752,Messenger College,76039-1207,Street,Exact,100.0,32.8349777597593,-97.0884036045825,405 W EULESS BLVD,"EULESS, TX 76040",405 W Euless Blvd,405 W Euless Blvd,,Euless,,,R,"Euless, TX 76040",,TX,X,76040,,,,,,,,,,EULESS,TX,76040,405,W,"",EULESS,BLVD,"","","",TX,484391135143000,484391135143000,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,405,,,,,,,,Range Error,,,,,"",W,"","","",Euless,Blvd,"","","",,,,,
6801 Jericho Tpk,Syosset,NY,11791-4413,"AE09,AS02",3975,418126,New York College of Health Professions,11791-4413,Street,Exact,100.0,40.8091504740526,-73.5159057705281,6801 JERICHO TPKE,"SYOSSET, NY 11791",6801 Jericho Tpke,6801 Jericho Tpke,C028,Syosset,2,99," ","Syosset, NY 11791-4458",4458,NY,V,11791,,,,,,,,,,SYOSSET,NY,11791,6801,"","",JERICHO,TPKE,"","","",NY,360595187003008,360595187003008,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6801,H,Highrise,Syosset,N,03,36059,Nassau,No Error," "," ","","","","","","","",Jericho,Tpke,"","","",M,Eastern Time,05,""," "
1025 Highway 111,Cookeville,TN,38501-4305,AS01,3976,418870,Medvance Institute,38501-4305,Actual,Match,100.0,36.143217,-85.478756,1025 HIGHWAY 111,"COOKEVILLE, TN 38501",1025 Highway 111,1025 Highway 111,R017,Cookeville,4,25," ","Cookeville, TN 38501-4305",4305,TN,V,38501,,,,,,,,,,,TN,38501,1025,"","",HIGHWAY 111,"","","","",TN,471410006001084,471410006001084,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1025,S,Street,Cookeville,N,06,47141,Putnam,No Error," "," ","","","","","","","",Highway 111,"","","","",V,Central Time,06,""," "
168 Jack Miller Blvd,Clarksville,TN,37042,AS01,3977,418889,North Central Institute,37042,Actual,Match,100.0,36.614912,-87.425899,168 JACK MILLER BLVD,"CLARKSVILLE, TN 37042",168 Jack Miller Blvd,168 Jack Miller Blvd,C046,Clarksville,7,68," ","Clarksville, TN 37042-4810",4810,TN,V,37042,,,,,,,,,,,TN,37042,168,"","",JACK MILLER,BLVD,"","","",TN,471251013041008,471251013041008,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,168,S,Street,Clarksville,N,07,47125,Montgomery,No Error," ",L,"","","","","","","",Jack Miller,Blvd,"","","",V,Central Time,06,""," "
"1400 Key Blvd, Suite 100",Arlington,VA,22209-2297,AS01,3978,419022,ACT College,22209-2297,Street,Exact,100.0,38.8962910440422,-77.0733581909416,1400 KEY BLVD STE 100,"ARLINGTON, VA 22209",1400 Key Blvd,1400 Key Blvd Ste 100,C001,Arlington,3,25," ","Arlington, VA 22209-1518",1518,VA,V,22209,,,,,,,,,,ARLINGTON,VA,22209,1400,"","",KEY,BLVD,"",STE,100,VA,510131016033009,510131016033009,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1400,H,Highrise,Arlington,N,08,51013,Arlington,No Error," "," ","","","","","","","",Key,Blvd,Ste 100,Ste,100,V,Eastern Time,05,""," "
1212 S Broad St,Philadelphia,PA,19146,AS01,3979,419341,Jna Institute of Culinary Arts,19146,Actual,Match,100.0,39.935245,-75.167777,1212 S BROAD ST,"PHILADELPHIA, PA 19146",1212 S Broad St,1212 S Broad St,C008,Philadelphia,2,12," ","Philadelphia, PA 19146-3119",3119,PA,V,19146,,,,,,,,,,,PA,19146,1212,S,"",BROAD,ST,"","","",PA,421010022002000,421010022002000,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1212,S,Street,Philadelphia,N,01,42101,Philadelphia,No Error," "," ","","","",S,"","","",Broad,St,"","","",V,Eastern Time,05,""," "
"1550 Wilson Boulevard, Suite 600",Arlington,VA,22209,AS01,3980,419457,Argosy University-Washington D.C.,22209,Street,Exact,100.0,38.8943722781199,-77.0760264319189,1550 WILSON BLVD STE 600,"ARLINGTON, VA 22209",1550 Wilson Blvd,1550 Wilson Blvd Ste 600,C018,Arlington,5,50," ","Arlington, VA 22209-2490",2490,VA,V,22209,,,,,,,,,,ARLINGTON,VA,22209,1550,"","",WILSON,BLVD,"",STE,600,VA,510131017022004,510131017022004,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1550,H,Highrise,Arlington,N,08,51013,Arlington,No Error," "," ","","","","","","","",Wilson,Blvd,Ste 600,Ste,600,V,Eastern Time,05,""," "
2860 Gateway Oaks Drive,Sacramento,CA,95833-4334,"AE09,AS02",3981,419509,University of Phoenix-Sacramento Valley Campus,95833-4334,Actual,Match,100.0,38.622109,-121.519174,2860 GATEWAY OAKS DR,"SACRAMENTO, CA 95833",2860 Gateway Oaks Dr,2860 Gateway Oaks Dr,R034,Sacramento,8,99," ","Sacramento, CA 95833-3508",3508,CA,V,95833,,,,,,,,,,,CA,95833,2860,"","",GATEWAY OAKS,DR,"","","",CA,060670070101005,060670070101005,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2860,H,Highrise,Sacramento,N,06,06067,Sacramento,No Error," "," ","","","","","","","",Gateway Oaks,Dr,"","","",M,Pacific Time,08,""," "
"One West Court Square, Suite 100",Decatur,GA,30030-2556,AS01,3982,419536,"DeVry University's Keller Graduate School of Management-Georgia",30030-2556,Street,Exact,100.0,33.77488,-84.2967550241513,1 W COURT SQ STE 100,"DECATUR, GA 30030",1 W Court Sq,1 W Court Sq Ste 100,C001,Decatur,9,25," ","Decatur, GA 30030-2556",2556,GA,V,30030,,,,,,,,,,DECATUR,GA,30030,1,W,"",COURT,SQ,"",STE,100,GA,130890226002024,130890226002024,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,H,Highrise,Decatur,N,05,13089,Dekalb,No Error," "," ","","","",W,"","","",Court,Sq,Ste 100,Ste,100,V,Eastern Time,05,""," "
34401 S Gratiot Ave,Clinton Township,MI,48035,AS01,3983,419572,Baker College Corporate Services,48035,Actual,Match,100.0,42.550949,-82.903277,34401 S GRATIOT AVE,"CLINTON TOWNSHIP, MI 48035",34401 S Gratiot Ave,34401 S Gratiot Ave,C057,Clinton Township,7,01," ","Clinton Township, MI 48035-3540",3540,MI,V,48035,,,,,,,,,,,MI,48035,34401,S,"",GRATIOT,AVE,"","","",MI,260992417001008,260992417001008,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34401,S,Street,Clinton Twp,N,09,26099,Macomb,No Error," "," ","","","",S,"","","",Gratiot,Ave,"","","",V,Eastern Time,05,""," "
2401 N Harbor City Blvd,Melbourne,FL,32935,AS01,3984,420006,Everest University-Melbourne,32935,Actual,Match,100.0,28.145484,-80.635536,2401 N HARBOR CITY BLVD,"MELBOURNE, FL 32935",2401 N Harbor City Blvd,2401 N Harbor City Blvd,C035,Melbourne,3,01," ","Melbourne, FL 32935-6657",6657,FL,V,32935,,,,,,,,,,,FL,32935,2401,N,"",HARBOR CITY,BLVD,"","","",FL,120090642023004,120090642023004,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2401,S,Street,Melbourne,N,08,12009,Brevard,No Error," "," ","","","",N,"","","",Harbor City,Blvd,"","","",V,Eastern Time,05,""," "
932 B Ventures Way,Chesapeake,VA,23320,"AC13,AE08,AS02",3985,420024,Centura College-Chesapeake,23320,Actual,Match,100.0,36.766054,-76.227751,932 VENTURES WAY # B,"CHESAPEAKE, VA 23320",932 Ventures Way,932 Ventures Way # B,C068,Chesapeake,5,32," ","Chesapeake, VA 23320-2882",2882,VA,V,23320,,,,,,,,,,,VA,23320,932,"","",VENTURES,WAY,"",#,B,VA,515500208051054,515500208051054,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,932,S,Street,Chesapeake,N,04,51550,Chesapeake City,No Error," "," ","","","","","","","",Ventures,Way,# B,#,B,R,Eastern Time,05,""," "
745 Fort Street,Honolulu,HI,96813-3800,"AC05,AE09,AS02",3986,420042,University of Phoenix-Hawaii Campus,96813-3800,Actual,Match,100.0,21.307753,-157.863493,745 FORT STREET MALL,"HONOLULU, HI 96813",745 Fort Street Mall,745 Fort Street Mall,C025,Honolulu,4,99," ","Honolulu, HI 96813-3800",3800,HI,V,96813,,,,,,,,,,,HI,96813,745,"","",FORT STREET,MALL,"","","",HI,150030040002000,150030040002000,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,745,H,Highrise,Honolulu,N,01,15003,Honolulu,No Error," "," ","","","","","","","",Fort Street,Mall,"","","",M,Hawaii Time,10,""," "
7925 NW 12th St Ste 201,Miami,FL,33126,"AC03,AS01",3987,420103,Florida College of Natural Health-Miami,33126,Street,Exact,100.0,25.7828271325916,-80.3246065789474,7925 NW 12TH ST STE 201,"DORAL, FL 33126",7925 NW 12th St,7925 NW 12th St Ste 201,C048,Doral,7,51," ","Doral, FL 33126-1821",1821,FL,V,33126,,,,,,,,,,DORAL,FL,33126,7925,NW,"",12TH,ST,"",STE,201,FL,120860090101151,120860090101151,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7925,H,Highrise,Doral,N,25,12086,Miami-Dade,No Error," "," ","","","",NW,"","","",12th,St,Ste 201,Ste,201,V,Eastern Time,05,""," "
2140 E Broadway Rd,Tempe,AZ,85282,AS01,3988,420246,Southwest College of Naturopathic Medicine & Health Sciences,85282,Street,Exact,100.0,33.4076871325916,-111.89502,2140 E BROADWAY RD,"TEMPE, AZ 85282",2140 E Broadway Rd,2140 E Broadway Rd,C077,Tempe,7,40," ","Tempe, AZ 85282-1751",1751,AZ,V,85282,,,,,,,,,,TEMPE,AZ,85282,2140,E,"",BROADWAY,RD,"","","",AZ,040133192022011,040133192022011,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2140,S,Street,Tempe,N,09,04013,Maricopa,No Error," "," ","","","",E,"","","",Broadway,Rd,"","","",V,Mountain Time,07,""," "
488 Palisades Blvd.,Birmingham,AL,35209,AS01,3989,420307,Virginia College-Birmingham,35209,Street,Exact,100.0,33.4698533593321,-86.8179687469813,488 PALISADES BLVD,"BIRMINGHAM, AL 35209",488 Palisades Blvd,488 Palisades Blvd,C042,Birmingham,0,88," ","Birmingham, AL 35209-5154",5154,AL,V,35209,,,,,,,,,,BIRMINGHAM,AL,35209,488,"","",PALISADES,BLVD,"","","",AL,010730058001006,010730058001006,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488,S,Street,Birmingham,N,07,01073,Jefferson,No Error," "," ","","","","","","","",Palisades,Blvd,"","","",V,Central Time,06,""," "
"2021 Drake Avenue, SW",Huntsville,AL,35801,AS01,3990,420316,Virginia College-Huntsville,35801,Street,Exact,100.0,34.7052128674084,-86.5914928571429,2021 DRAKE AVE SW,"HUNTSVILLE, AL 35801",2021 Drake Ave SW,2021 Drake Ave SW,C084,Huntsville,1,21," ","Huntsville, AL 35801-5608",5608,AL,V,35801,,,,,,,,,,HUNTSVILLE,AL,35801,2021,"","",DRAKE,AVE,SW,"","",AL,010890025012003,010890025012003,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2021,S,Street,Huntsville,N,05,01089,Madison,No Error," "," ","","",SW,"","","","",Drake,Ave,"","","",V,Central Time,06,""," "
