Address,City,State,Zip,CASS_Results,RecordNum,UNITID,INSTNM,Zip Code,GEO_GeoLevel,GEO_MatchStatus,GEO_Score,GEO_Latitude,GEO_Longitude,GEO_FirstLine,GEO_LastLine,CASS_Address,CASS_AddressPlusSuite,CASS_CarrierRoute,CASS_City,CASS_DeliveryPointCheckDigit,CASS_DeliveryPointCode,CASS_ErrorCode,CASS_LastLine,CASS_Plus4,CASS_State,CASS_StatusCode,CASS_ZIP,Z9_Census_BLOCK,Z9_Census_ID,Z9_Census_TRACT,Z9_County_FIPS,Z9_Latitude,Z9_Longitude,Z9_Match_Code,Z9_Record_Type,Z9_State_FIPS,GEO_City,GEO_Province,GEO_PostalCode,GEO_HouseNumber,GEO_StreetPreDir,GEO_StreetPreType,GEO_StreetName,GEO_StreetPostType,GEO_StreetPostDir,GEO_UnitDesignator,GEO_UnitNumber,GEO_StateAbbrev,GEO_CensusId,GEO_ClusterLevelID,GEO_IntersectingHouseNumber,GEO_IntersectingStreetPreDir,GEO_IntersectingStreetPreType,GEO_IntersectingStreetName,GEO_IntersectingStreetPostType,GEO_IntersectingStreetPostDir,GEO_MFPreDirChanged,GEO_MFStreetNameChanged,GEO_MFStreetPreChanged,GEO_MFStreetPostChanged,GEO_MFPostDirChanged,GEO_MFUnitDesAssumed,GEO_MFAddNumberOutOfRange,GEO_MFAddLetterMovedToUnitNum,GEO_MFEvenOddAddDiffer,GEO_MFSuppliedCity,GEO_MFSuppliedState,GEO_MFSuppliedPostCode,GEO_MFCityChanged,GEO_MFStateChanged,GEO_MFPostCodeChanged,GEO_MFUsedCityAlias,CASS_AddressRange,CASS_AddressTypeCode,CASS_AddressTypeString,CASS_CityAbbreviation,CASS_CMRA,CASS_CongressionalDistrict,CASS_CountyFIPS,CASS_CountyName,CASS_ErrorString,CASS_EWSFlag,CASS_LACS,CASS_MSA,CASS_PMSA,CASS_PostDirection,CASS_PreDirection,CASS_PrivateMailbox,CASS_PrivateMailboxName,CASS_PrivateMailboxNumber,CASS_StreetName,CASS_Suffix,CASS_Suite,CASS_SuiteName,CASS_SuiteRange,CASS_SuiteStatus,CASS_TimeZone,CASS_TimeZoneCode,CASS_Urbanization,CASS_ZIPType
"5577 Vanbarr Place, Suite 1",Freeland,WA,98249-0000,AE10,4900,460941,Northwest Institute of Literary Arts,98249-0000,Zip5,Exact,100.0,48.01323,-122.52497,5577 VANBARR PL STE 1,"FREELAND, WA 98249","5577 Vanbarr Place, Suite 1","5577 Vanbarr Place, Suite 1 Ste 1",,Freeland,,,R,"Freeland, WA 98249",,WA,X,98249,1031,530299719001031,971900,029,48.01323,-122.52497,5,Z,53,FREELAND,WA,98249,5577,"","",VANBARR,PL,"",STE,1,WA,53000,53000,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5577,,,,,,,,Range Error,,,,,"","","","","",Vanbarr,Pl,"",Ste,1,,,,,
1420 Celebration Boulevard Ste 101,Celebration,FL,34747-5161,AS01,4901,461005,American Institute,34747-5161,Street,Exact,100.0,28.3124336296024,-81.5621420160477,1420 CELEBRATION BLVD STE 101,"CELEBRATION, FL 34747",1420 Celebration Blvd,1420 Celebration Blvd Ste 101,R021,Celebration,5,26," ","Celebration, FL 34747-5160",5160,FL,V,34747,,,,,,,,,,CELEBRATION,FL,34747,1420,"","",CELEBRATION,BLVD,"",STE,101,FL,120970408031004,120970408031004,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1420,H,Highrise,Celebration,N,09,12097,Osceola,No Error," "," ","","","","","","","",Celebration,Blvd,Ste 101,Ste,101,V,Eastern Time,05,""," "
25 Broadway 16th Floor,New York,NY,10004-1010,AS01,4902,461014,Mildred Elley,10004-1010,Street,Exact,100.0,40.7058527537065,-74.013484833045,25 BROADWAY FL 16,"NEW YORK, NY 10004",25 Broadway,25 Broadway Fl 16,C003,New York,2,16," ","New York, NY 10004-1005",1005,NY,V,10004,,,,,,,,,,NEW YORK,NY,10004,25,"","",BROADWAY,"","",FL,16,NY,360610013002008,360610013002008,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,H,Highrise,New York,N,10,36061,New York,No Error," "," ","","","","","","","",Broadway,"",Fl 16,Fl,16,V,Eastern Time,05,""," "
717 E Maryland Suite 115,Phoenix,AZ,85014,"AC11,AS01,AS17",4903,461023,National Paralegal College,85014,Actual,Match,100.0,33.530655,-112.064146,717 E MARYLAND AVE STE 115,"PHOENIX, AZ 85014",717 E Maryland Ave,717 E Maryland Ave Ste 115,C025,Phoenix,5,40," ","Phoenix, AZ 85014-1561",1561,AZ,V,85014,,,,,,,,,,,AZ,85014,717,E,"",MARYLAND,AVE,"",STE,115,AZ,040131065012003,040131065012003,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,717,H,Highrise,Phoenix,N,09,04013,Maricopa,No Error," "," ","","","",E,"","","",Maryland,Ave,Ste 115,Ste,115,V,Mountain Time,07,""," "
817 South McPherson Church Road,Fayetteville,NC,28303-5157,AS01,4904,461032,Carolina College of Biblical Studies,28303-5157,Actual,Match,100.0,35.051411,-78.939514,817 S MCPHERSON CHURCH RD,"FAYETTEVILLE, NC 28303",817 S McPherson Church Rd,817 S McPherson Church Rd,C090,Fayetteville,8,17," ","Fayetteville, NC 28303-5157",5157,NC,V,28303,,,,,,,,,,,NC,28303,817,S,"",MCPHERSON CHURCH,RD,"","","",NC,370510007013012,370510007013012,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,817,S,Street,Fayetteville,N,02,37051,Cumberland,No Error," "," ","","","",S,"","","",McPherson Church,Rd,"","","",V,Eastern Time,05,""," "
500 Oxford Drive,Dayton,TN,37321-6736,AS01,4905,461120,Oxford Graduate School,37321-6736,Street,Exact,100.0,35.4686721541611,-85.0549978316664,500 OXFORD DR,"DAYTON, TN 37321",500 Oxford Dr,500 Oxford Dr,R005,Dayton,2,00," ","Dayton, TN 37321-6736",6736,TN,V,37321,,,,,,,,,,DAYTON,TN,37321,500,"","",OXFORD,DR,"","","",TN,471439754014001,471439754014001,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,500,S,Street,Dayton,N,04,47143,Rhea,No Error," "," ","","","","","","","",Oxford,Dr,"","","",V,Eastern Time,05,""," "
207 Dale Adams Road,Sugar Grove,NC,28679-9657,AS01,4906,461139,Jung Tao School of Classical Chinese Medicine,28679-9657,Actual,Match,100.0,36.262756,-81.784706,207 DALE ADAMS RD,"SUGAR GROVE, NC 28679",207 Dale Adams Rd,207 Dale Adams Rd,R002,Sugar Grove,4,07," ","Sugar Grove, NC 28679-9657",9657,NC,V,28679,,,,,,,,,,,NC,28679,207,"","",DALE ADAMS,RD,"","","",NC,371899202003066,371899202003066,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,207,S,Street,Sugar Grove,N,05,37189,Watauga,No Error," "," ","","","","","","","",Dale Adams,Rd,"","","",V,Eastern Time,05,""," "
"100 Universal City Plaza, Building 9128, Suite 179",Universal City,CA,91608-1002,"AS01,AS23",4907,461148,New York Film Academy,91608-1002,Street,Exact,100.0,34.1389176490854,-118.361209058683,100 UNIVERSAL CITY PLZ BLDG 179,"UNIVERSAL CITY, CA 91608",100 Universal City Plz,100 Universal City Plz Bldg 179,C001,Universal City,3,00," ","Universal City, CA 91608-1002",1002,CA,V,91608,,,,,,,,,,UNIVERSAL CITY,CA,91608,100,"","",UNIVERSAL CITY,PLZ,"",BLDG,179,CA,060373200001002,060373200001002,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100,S,Street,Universal Cty,N,30,06037,Los Angeles,No Error," "," ","","","","","","","",Universal City,Plz,Bldg 179,Bldg,179,R,Pacific Time,08,""," "
6789 Peachtree Industrial Boulevard,Atlanta,GA,30360,AS01,4908,461236,Georgia Christian University,30360,Actual,Match,100.0,33.928353,-84.268018,6789 PEACHTREE INDUSTRIAL BLVD,"ATLANTA, GA 30360",6789 Peachtree Industrial Blvd,6789 Peachtree Industrial Blvd,C018,Atlanta,6,89," ","Atlanta, GA 30360-2201",2201,GA,V,30360,,,,,,,,,,,GA,30360,6789,"","",PEACHTREE INDUSTRIAL,BLVD,"","","",GA,130890213062014,130890213062014,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6789,S,Street,Atlanta,N,06,13089,Dekalb,No Error," "," ","","","","","","","",Peachtree Industrial,Blvd,"","","",V,Eastern Time,05,""," "
8300 South Palm Drive,Pembroke Pines,FL,33025-4534,AS01,4909,461281,Jose Maria Vargas University,33025-4534,Street,Exact,100.0,25.9973629488652,-80.2525947420712,8300 S PALM DR,"PEMBROKE PINES, FL 33025",8300 S Palm Dr,8300 S Palm Dr,C037,Pembroke Pines,1,00," ","Pembroke Pines, FL 33025-4534",4534,FL,V,33025,,,,,,,,,,PEMBROKE PINES,FL,33025,8300,S,"",PALM,DR,"","","",FL,120111103412015,120111103412015,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8300,S,Street,Pembroke Pnes,N,24,12011,Broward,No Error," "," ","","","",S,"","","",Palm,Dr,"","","",V,Eastern Time,05,""," "
111 Beartown Road,Baraga,MI,49908-0000,"AC10,AS01,AS17",4910,461315,Keweenaw Bay Ojibwa Community College,49908-0000,Street,Exact,100.0,46.7795783673469,-88.5086597499811,111 BEAR TOWN RD,"BARAGA, MI 49908",111 Bear Town Rd,111 Bear Town Rd,R012,Baraga,8,11," ","Baraga, MI 49908-9678",9678,MI,V,49908,,,,,,,,,,BARAGA,MI,49908,111,"","",BEAR TOWN,RD,"","","",MI,260130002003011,260130002003011,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,111,S,Street,Baraga,N,01,26013,Baraga,No Error," ",L,"","","","","","","",Bear Town,Rd,"","","",V,Eastern Time,05,""," "
6051 Tryon Road,Cary,NC,27518-9316,AS01,4911,461485,Shepherds Theological Seminary,27518-9316,Actual,Match,100.0,35.744556,-78.742976,6051 TRYON RD,"CARY, NC 27518",6051 Tryon Rd,6051 Tryon Rd,R045,Cary,2,51," ","Cary, NC 27518-9316",9316,NC,V,27518,,,,,,,,,,,NC,27518,6051,"","",TRYON,RD,"","","",NC,371830530031071,371830530031071,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6051,S,Street,Cary,N,13,37183,Wake,No Error," "," ","","","","","","","",Tryon,Rd,"","","",V,Eastern Time,05,""," "
5117 Cliffdale Road,Fayetteville,NC,28314-2343,AS01,4912,461528,Grace College of Divinity,28314-2343,Actual,Match,100.0,35.058998,-78.961195,5117 CLIFFDALE RD,"FAYETTEVILLE, NC 28314",5117 Cliffdale Rd,5117 Cliffdale Rd,C010,Fayetteville,2,17," ","Fayetteville, NC 28314-2343",2343,NC,V,28314,,,,,,,,,,,NC,28314,5117,"","",CLIFFDALE,RD,"","","",NC,370510020024002,370510020024002,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5117,S,Street,Fayetteville,N,02,37051,Cumberland,No Error," "," ","","","","","","","",Cliffdale,Rd,"","","",V,Eastern Time,05,""," "
5860 Labath Avenue,Santa Rosa,CA,94928,"AC03,AS01",4913,461643,Bergin University of Canine Studies,94928,Actual,Match,100.0,38.3537462,-122.720722,5860 LABATH AVE,"ROHNERT PARK, CA 94928",5860 Labath Ave,5860 Labath Ave,C025,Rohnert Park,5,60," ","Rohnert Park, CA 94928-2041",2041,CA,V,94928,,,,,,,,,,,CA,94928,5860,"","",LABATH,AVE,"","","",CA,060971512011011,060971512011011,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5860,S,Street,Rohnert Park,N,05,06097,Sonoma,No Error," "," ","","","","","","","",Labath,Ave,"","","",V,Pacific Time,08,""," "
1018 South 7th Street,Louisville,KY,40203-3322,AS01,4914,461759,Simmons College of Kentucky,40203-3322,Street,Exact,100.0,38.2392810663084,-85.7646372557695,1018 S 7TH ST,"LOUISVILLE, KY 40203",1018 S 7th St,1018 S 7th St,C003,Louisville,2,18," ","Louisville, KY 40203-3322",3322,KY,V,40203,,,,,,,,,,LOUISVILLE,KY,40203,1018,S,"",7TH,ST,"","","",KY,211110051001001,211110051001001,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1018,S,Street,Louisville,N,03,21111,Jefferson,No Error," "," ","","","",S,"","","",7th,St,"","","",V,Eastern Time,05,""," "
"2015 West Park Avenue, Suite 7",Redlands,CA,92373-6271,AS01,4915,461777,Hands-on Medical Massage School,92373-6271,Actual,Match,100.0,34.058852,-117.223242,2015 W PARK AVE STE 7,"REDLANDS, CA 92373",2015 W Park Ave,2015 W Park Ave Ste 7,R005,Redlands,3,07," ","Redlands, CA 92373-6271",6271,CA,V,92373,,,,,,,,,,,CA,92373,2015,W,"",PARK,AVE,"",STE,7,CA,060710078001091,060710078001091,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015,H,Highrise,Redlands,N,31,06071,San Bernardino,No Error," "," ","","","",W,"","","",Park,Ave,Ste 7,Ste,7,V,Pacific Time,08,""," "
3203 North Sam Houston Parkway West,Houston,TX,77038-0000,AS01,4916,461795,North American College,77038-0000,Street,Exact,100.0,29.9371784897193,-95.4683975687749,3203 N SAM HOUSTON PKWY W,"HOUSTON, TX 77038",3203 N Sam Houston Pkwy W,3203 N Sam Houston Pkwy W,C006,Houston,6,03," ","Houston, TX 77038-1221",1221,TX,V,77038,,,,,,,,,,HOUSTON,TX,77038,3203,N,"",SAM HOUSTON,PKWY,W,"","",TX,482015338022003,482015338022003,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3203,S,Street,Houston,N,18,48201,Harris,No Error," "," ","","",W,N,"","","",Sam Houston,Pkwy,"","","",V,Central Time,06,""," "
503 Eleventh Avenue,Belmar,NJ,07719-2409,AS01,4917,461847,Mesivta Keser Torah,07719-2409,Actual,Match,100.0,40.177324,-74.022614,503 11TH AVE,"BELMAR, NJ 07719",503 11th Ave,503 11th Ave,C019,Belmar,8,03," ","Belmar, NJ 07719-2409",2409,NJ,V,07719,,,,,,,,,,,NJ,07719,503,"","",11TH,AVE,"","","",NJ,340258084021028,340258084021028,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,503,S,Street,Belmar,N,04,34025,Monmouth,No Error," "," ","","","","","","","",11th,Ave,"","","",V,Eastern Time,05,""," "
"3801 NW 97TH Avenue, Suite 100",Doral,FL,33178-2369,AS01,4918,461883,Millennia Atlantic University,33178-2369,Street,Exact,100.0,25.8061375408267,-80.3531124050961,3801 NW 97TH AVE STE 100,"DORAL, FL 33178",3801 NW 97th Ave,3801 NW 97th Ave Ste 100,C099,Doral,6,25," ","Doral, FL 33178-2995",2995,FL,V,33178,,,,,,,,,,DORAL,FL,33178,3801,NW,"",97TH,AVE,"",STE,100,FL,120860090103013,120860090103013,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3801,H,Highrise,Doral,N,25,12086,Miami-Dade,No Error," "," ","","","",NW,"","","",97th,Ave,Ste 100,Ste,100,V,Eastern Time,05,""," "
2766 Janitell Road,Colorado Springs,CO,80906-4944,AS01,4919,461953,Colorado Academy of Veterinary Technology,80906-4944,Street,Exact,100.0,38.7943867404612,-104.789975693182,2766 JANITELL RD,"COLORADO SPRINGS, CO 80906",2766 Janitell Rd,2766 Janitell Rd,C041,Colorado Springs,7,66," ","Colorado Springs, CO 80906-4103",4103,CO,V,80906,,,,,,,,,,COLORADO SPRINGS,CO,80906,2766,"","",JANITELL,RD,"","","",CO,080410045011054,080410045011054,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2766,S,Street,Colorado Spgs,N,05,08041,El Paso,No Error," "," ","","","","","","","",Janitell,Rd,"","","",V,Mountain Time,07,""," "
130 Neal Street,Portland,ME,04102-0000,AS01,4920,462044,Institute for Doctoral Studies in the Visual Arts,04102-0000,Street,Exact,100.0,43.6515307725758,-70.2720607142861,130 NEAL ST,"PORTLAND, ME 04102",130 Neal St,130 Neal St,C031,Portland,4,30," ","Portland, ME 04102-3210",3210,ME,V,04102,,,,,,,,,,PORTLAND,ME,04102,130,"","",NEAL,ST,"","","",ME,230050013003002,230050013003002,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130,S,Street,Portland,N,01,23005,Cumberland,No Error," "," ","","","","","","","",Neal,St,"","","",V,Eastern Time,05,""," "
"4550 Montgomery Avenue, Suite 100 North",Bethesda,MD,20814-3304,"AE08,AS02,AS23",4921,462080,"DeVry University's Keller Graduate School of Management-Maryland",20814-3304,Street,Exact,100.0,38.9839172394794,-77.0910916132861,4550 MONTGOMERY AVE STE 100,"BETHESDA, MD 20814",4550 Montgomery Ave,4550 Montgomery Ave Ste 100,C005,Bethesda,7,99," ","Bethesda, MD 20814-3304",3304,MD,V,20814,,,,,,,,,,BETHESDA,MD,20814,4550,"","",MONTGOMERY,AVE,"",STE,100,MD,240317048041006,240317048041006,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4550,H,Highrise,Bethesda,N,08,24031,Montgomery,No Error," "," ","","","","","","","",Montgomery,Ave,Ste 100,Ste,100,R,Eastern Time,05,""," "
"2015 Ayrsley Town Boulevard, Suite 109",Charlotte,NC,28273-4068,AS01,4922,462099,"DeVry University's Keller Graduate School of Management-North Carolina",28273-4068,Street,Exact,100.0,35.1378172200636,-80.9316111611967,2015 AYRSLEY TOWN BLVD STE 109,"CHARLOTTE, NC 28273",2015 Ayrsley Town Blvd,2015 Ayrsley Town Blvd Ste 109,R206,Charlotte,3,34," ","Charlotte, NC 28273-4068",4068,NC,V,28273,,,,,,,,,,CHARLOTTE,NC,28273,2015,"","",AYRSLEY TOWN,BLVD,"",STE,109,NC,371190059151007,371190059151007,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015,H,Highrise,Charlotte,N,09,37119,Mecklenburg,No Error," "," ","","","","","","","",Ayrsley Town,Blvd,Ste 109,Ste,109,V,Eastern Time,05,""," "
2300 Southwest 145th Avenue,Miramar,FL,33027-4150,AS01,4923,462105,"DeVry University's Keller Graduate School of Management-Florida",33027-4150,Actual,Match,100.0,25.9879405,-80.339241,2300 SW 145TH AVE,"MIRAMAR, FL 33027",2300 SW 145th Ave,2300 SW 145th Ave,C078,Miramar,5,00," ","Miramar, FL 33027-4150",4150,FL,V,33027,,,,,,,,,,,FL,33027,2300,SW,"",145TH,AVE,"","","",FL,120111103432005,120111103432005,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2300,S,Street,Miramar,N,24,12011,Broward,No Error," "," ","","","",SW,"","","",145th,Ave,"","","",V,Eastern Time,05,""," "
"180 Madison Ave., Suite 900",New York,NY,10016-5267,"AE08,AS02",4924,462114,"DeVry College of New York's Keller Graduate School of Management",10016-5267,Street,Exact,100.0,40.7476986403775,-73.98320329026,180 MADISON AVE STE 900,"NEW YORK, NY 10016",180 Madison Ave,180 Madison Ave Ste 900,C056,New York,4,99," ","New York, NY 10016-5267",5267,NY,V,10016,,,,,,,,,,NEW YORK,NY,10016,180,"","",MADISON,AVE,"",STE,900,NY,360610074001002,360610074001002,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,180,H,Highrise,New York,N,12,36061,New York,No Error," "," ","","","","","","","",Madison,Ave,Ste 900,Ste,900,R,Eastern Time,05,""," "
"9100 Keystone Crossing, Suite 350",Indianapolis,IN,46240-2158,"AS01,AS16",4925,462123,"DeVry University's Keller Graduate School of Management-Indiana",46240-2158,Street,Exact,100.0,39.918835,-86.110908801529,9100 KEYSTONE XING STE 350,"INDIANAPOLIS, IN 46240",9100 Keystone Xing,9100 Keystone Xing Ste 350,C040,Indianapolis,6,75," ","Indianapolis, IN 46240-2158",2158,IN,V,46240,,,,,,,,,,INDIANAPOLIS,IN,46240,9100,"","",KEYSTONE,XING,"",STE,350,IN,180973202043001,180973202043001,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9100,H,Highrise,Indianapolis,N,05,18097,Marion,No Error," "," ","","","","","","","",Keystone,Xing,Ste 350,Ste,350,V,Eastern Time,05,""," "
"2490 Paseo Verde Parkway, Suite 150",Henderson,NV,89074-7120,AS01,4926,462132,"DeVry University's Keller Graduate School of Management-Nevada",89074-7120,Street,Exact,100.0,36.0197479921019,-115.096489135933,2490 PASEO VERDE PKWY STE 150,"HENDERSON, NV 89074",2490 Paseo Verde Pkwy,2490 Paseo Verde Pkwy Ste 150,C002,Henderson,4,25," ","Henderson, NV 89074-7121",7121,NV,V,89074,,,,,,,,,,HENDERSON,NV,89074,2490,"","",PASEO VERDE,PKWY,"",STE,150,NV,320030053492022,320030053492022,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2490,H,Highrise,Henderson,N,03,32003,Clark,No Error," "," ","","","","","","","",Paseo Verde,Pkwy,Ste 150,Ste,150,V,Pacific Time,08,""," "
1870 West 122nd Ave.,Westminster,CO,80234-2010,AS01,4927,462141,"DeVry University's Keller Graduate School of Management-Colorado",80234-2010,Street,Exact,100.0,39.9182206579598,-105.007212049904,1870 W 122ND AVE,"WESTMINSTER, CO 80234",1870 W 122nd Ave,1870 W 122nd Ave,C070,Westminster,3,70," ","Westminster, CO 80234-2010",2010,CO,V,80234,,,,,,,,,,WESTMINSTER,CO,80234,1870,W,"",122ND,AVE,"","","",CO,080010602002017,080010602002017,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1870,S,Street,Westminster,N,07,08001,Adams,No Error," "," ","","","",W,"","","",122nd,Ave,"","","",V,Mountain Time,07,""," "
"7700 France Ave. South, Suite 575",Edina,MN,55435-5876,AS01,4928,462150,"DeVry University's Keller Graduate School of Management-Minnesota",55435-5876,Street,Exact,100.0,44.8637137254902,-93.3291234751103,7700 FRANCE AVE S STE 575,"EDINA, MN 55435",7700 France Ave S,7700 France Ave S Ste 575,C010,Edina,8,25," ","Edina, MN 55435-5882",5882,MN,V,55435,,,,,,,,,,EDINA,MN,55435,7700,"","",FRANCE,AVE,S,STE,575,MN,270530240033002,270530240033002,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7700,H,Highrise,Edina,N,03,27053,Hennepin,No Error," "," ","","",S,"","","","",France,Ave,Ste 575,Ste,575,V,Central Time,06,""," "
"4013 NW Expressway St., Suite 100",Oklahoma City,OK,73116-1695,"AC11,AS01",4929,462169,"DeVry University's Keller Graduate School of Management-Oklahoma",73116-1695,Street,Exact,96.8,35.5375168518075,-97.5910200181099,4013 NW EXPRESSWAY ST STE 100,"OKLAHOMA CITY, OK 73116",4013 NW Expressway,4013 NW Expressway Ste 100,C014,Oklahoma City,2,25," ","Oklahoma City, OK 73116-1697",1697,OK,V,73116,,,,,,,,,,OKLAHOMA CITY,OK,73116,4013,NW,"",EXPRESSWAY,ST,"",STE,100,OK,401091066081017,401091066081017,"","","","","","",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4013,H,Highrise,Oklahoma City,N,05,40109,Oklahoma,No Error," "," ","","","",NW,"","","",Expressway,"",Ste 100,Ste,100,V,Central Time,06,""," "
"9350 South 150 East, Suite 420",Sandy,UT,84070-2704,AS01,4930,462178,"DeVry University's Keller Graduate School of Management-Utah",84070-2704,Street,Exact,90.2,40.5814203569523,-111.886737147344,9350 S 150 E STE 420,"SANDY, UT 84070",9350 S 150 E,9350 S 150 E Ste 420,C005,Sandy,6,20," ","Sandy, UT 84070-2704",2704,UT,V,84070,,,,,,,,,,SANDY,UT,84070,9350,S,"",150,"",E,STE,420,UT,490351127004025,490351127004025,"","","","","","",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9350,H,Highrise,Sandy,N,04,49035,Salt Lake,No Error," "," ","","",E,S,"","","",150,"",Ste 420,Ste,420,V,Mountain Time,07,""," "
"6401 Poplar Avenue, Suite 600",Memphis,TN,38119-4808,AS01,4931,462187,"DeVry University's Keller Graduate School of Management-Tennessee",38119-4808,Street,Exact,100.0,35.100049090626,-89.8501828591309,6401 POPLAR AVE STE 600,"MEMPHIS, TN 38119",6401 Poplar Ave,6401 Poplar Ave Ste 600,C092,Memphis,3,50," ","Memphis, TN 38119-4808",4808,TN,V,38119,,,,,,,,,,MEMPHIS,TN,38119,6401,"","",POPLAR,AVE,"",STE,600,TN,471570213202001,471570213202001,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6401,H,Highrise,Memphis,N,08,47157,Shelby,No Error," "," ","","","","","","","",Poplar,Ave,Ste 600,Ste,600,V,Central Time,06,""," "
"26999 Central Park Blvd, Suite 125",Southfield,MI,48076-4174,AS01,4932,462196,"DeVry University's Keller Graduate School of Management-Michigan",48076-4174,Street,Exact,100.0,42.4875286117581,-83.2449353192104,26999 CENTRAL PARK BLVD STE 125,"SOUTHFIELD, MI 48076",26999 Central Park Blvd,26999 Central Park Blvd Ste 125,C006,Southfield,4,25," ","Southfield, MI 48076-4136",4136,MI,V,48076,,,,,,,,,,SOUTHFIELD,MI,48076,26999,"","",CENTRAL PARK,BLVD,"",STE,125,MI,261251616002002,261251616002002,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26999,H,Highrise,Southfield,N,14,26125,Oakland,No Error," "," ","","","","","","","",Central Park,Blvd,Ste 125,Ste,125,V,Eastern Time,05,""," "
"10172 Linn Station Road, Ste. 300",Louisville,KY,40223-3887,AS01,4933,462202,"DeVry University's Keller Graduate School of Management-Kentucky",40223-3887,Actual,Match,100.0,38.2239595,-85.5601948,10172 LINN STATION RD STE 300,"LOUISVILLE, KY 40223",10172 Linn Station Rd,10172 Linn Station Rd Ste 300,R026,Louisville,1,75," ","Louisville, KY 40223-3887",3887,KY,V,40223,,,,,,,,,,,KY,40223,10172,"","",LINN STATION,RD,"",STE,300,KY,211110107053013,211110107053013,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10172,H,Highrise,Louisville,N,03,21111,Jefferson,No Error," "," ","","","","","","","",Linn Station,Rd,Ste 300,Ste,300,V,Eastern Time,05,""," "
630 U.S. Highway One,North Brunswick,NJ,08902-3362,"AE09,AS02",4934,462211,"DeVry University's Keller Graduate School of Management-New Jersey",08902-3362,Street,Exact,100.0,40.4656273081357,-74.4438645012142,630 US HIGHWAY 1,"NORTH BRUNSWICK, NJ 08902",630 US Highway 1,630 US Highway 1,C068,North Brunswick,6,99," ","North Brunswick, NJ 08902-3491",3491,NJ,V,08902,,,,,,,,,,NORTH BRUNSWICK,NJ,08902,630,"","",US HIGHWAY 1,"","","","",NJ,340230062061007,340230062061007,"","","","","","",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,630,H,Highrise,N Brunswick,N,12,34023,Middlesex,No Error," "," ","","","","","","","",US Highway 1,"","","","",M,Eastern Time,05,""," "
